,Campus,Sex,Area ID,Area,Career,Academic Degree,Students
2739,ENEO,Mujer,9,Ciencias de la salud,Enfermería nefrológica,Especialidad,9
2740,ENEO,Mujer,9,Ciencias de la salud,Enfermería en atención en el hogar,Especialidad,3
2741,ENEO,Mujer,9,Ciencias de la salud,Enfermería de la cultura física,Especialidad,13
2742,ENEO,Mujer,9,Ciencias de la salud,Enfermería,Especialidad,14
2743,ENEO,Mujer,9,Ciencias de la salud,Enfermería oncológica,Especialidad,17
2744,ENEO,Mujer,9,Ciencias de la salud,Enfermería oncológica,Especialidad,35
2745,ENEO,Mujer,9,Ciencias de la salud,Enfermería en atención en el hogar,Especialidad,2
2746,ENEO,Mujer,9,Ciencias de la salud,Enfermería,Licenciatura,705
2747,ENEO,Mujer,9,Ciencias de la salud,Enfermería perinatal,Especialidad,62
2748,ENEO,Mujer,9,Ciencias de la salud,Enfermería neurológica,Especialidad,2
2749,ENEO,Mujer,9,Ciencias de la salud,Enfermería perinatal,Especialidad,114
2750,ENEO,Mujer,9,Ciencias de la salud,Enfermería en salud pública,Especialidad,11
2751,ENEO,Mujer,9,Ciencias de la salud,Enfermería en salud mental,Especialidad,1
2752,ENEO,Mujer,9,Ciencias de la salud,Enfermería del anciano,Especialidad,5
2753,ENEO,Mujer,9,Ciencias de la salud,Enfermería en atención en el hogar,Especialidad,5
2754,ENEO,Mujer,9,Ciencias de la salud,Enfermería,Especialidad,32
2755,ENEO,Mujer,9,Ciencias de la salud,Enfermería en cardiovascular,Especialidad,130
2756,ENEO,Mujer,9,Ciencias de la salud,Enfermería infantil,Especialidad,28
2757,ENEO,Mujer,9,Ciencias de la salud,Enfermería en neonatología,Especialidad,93
2758,ENEO,Mujer,9,Ciencias de la salud,Enfermería,Maestría,22
2759,ENEO,Mujer,9,Ciencias de la salud,Enfermería del adulto en estado crítico,Especialidad,193
2760,ENAP,Hombre,1,Educación,Docencia en artes y diseño,Maestría,11
2761,ENAP,Hombre,1,Educación,Docencia en artes y diseño,Maestría,10
2762,ENAP,Hombre,2,Artes y humanidades,Cine documental,Maestría,8
2763,ENAP,Hombre,2,Artes y humanidades,Cinematografía,Licenciatura,69
2764,ENAP,Hombre,2,Artes y humanidades,Diseño y comunicación visual,Licenciatura,592
2765,ENAP,Hombre,2,Artes y humanidades,Diseño y comunicación visual,Licenciatura,557
2766,ENAP,Hombre,2,Artes y humanidades,Diseño y comunicación visual,Maestría,16
2767,ENAP,Hombre,2,Artes y humanidades,Artes visuales,Licenciatura,308
2768,ENAP,Hombre,2,Artes y humanidades,Artes visuales,Licenciatura,312
2769,ENAP,Hombre,2,Artes y humanidades,Diseño y comunicación visual,Licenciatura,588
2770,ENAP,Hombre,2,Artes y humanidades,Arte y diseño,Licenciatura,50
2771,ENAP,Hombre,2,Artes y humanidades,Arte y diseño,Licenciatura,20
2772,ENAP,Hombre,2,Artes y humanidades,Arte y diseño,Licenciatura,22
2773,ENAP,Hombre,2,Artes y humanidades,Arte y diseño,Licenciatura,31
2774,ENAP,Hombre,2,Artes y humanidades,Artes y diseño,Doctorado,44
2775,ENAP,Hombre,2,Artes y humanidades,Diseño y comunicación visual,Licenciatura,589
2776,ENAP,Hombre,2,Artes y humanidades,Artes visuales,Licenciatura,295
2777,ENAP,Hombre,2,Artes y humanidades,Arte y diseño,Licenciatura,63
2778,ENAP,Hombre,2,Artes y humanidades,Artes visuales,Licenciatura,274
2779,ENAP,Hombre,2,Artes y humanidades,Cinematografía,Licenciatura,52
2780,ENAP,Hombre,2,Artes y humanidades,Cinematografía,Licenciatura,40
2781,ENAP,Hombre,2,Artes y humanidades,Cine documental,Maestría,3
2782,ENAP,Hombre,2,Artes y humanidades,Diseño y comunicación visual,Licenciatura,615
2783,ENAP,Hombre,2,Artes y humanidades,Artes visuales,Licenciatura,321
2784,ENAP,Hombre,2,Artes y humanidades,Artes y diseño,Doctorado,47
2785,ENAP,Hombre,2,Artes y humanidades,Diseño y comunicación visual,Maestría,15
2786,ENAP,Hombre,2,Artes y humanidades,Artes visuales,Maestría,42
2787,ENAP,Hombre,2,Artes y humanidades,Artes visuales,Maestría,52
2788,ENAP,Mujer,1,Educación,Docencia en artes y diseño,Maestría,13
2789,ENAP,Mujer,1,Educación,Docencia en artes y diseño,Maestría,21
2790,ENAP,Mujer,2,Artes y humanidades,Cine documental,Maestría,5
2791,ENAP,Mujer,2,Artes y humanidades,Cinematografía,Licenciatura,25
2792,ENAP,Mujer,2,Artes y humanidades,Diseño y comunicación visual,Licenciatura,1485
2793,ENAP,Mujer,2,Artes y humanidades,Diseño y comunicación visual,Licenciatura,1421
2794,ENAP,Mujer,2,Artes y humanidades,Diseño y comunicación visual,Maestría,32
2795,ENAP,Mujer,2,Artes y humanidades,Artes visuales,Licenciatura,629
2796,ENAP,Mujer,2,Artes y humanidades,Artes visuales,Licenciatura,705
2797,ENAP,Mujer,2,Artes y humanidades,Diseño y comunicación visual,Licenciatura,1497
2798,ENAP,Mujer,2,Artes y humanidades,Arte y diseño,Licenciatura,60
2799,ENAP,Mujer,2,Artes y humanidades,Arte y diseño,Licenciatura,33
2800,ENAP,Mujer,2,Artes y humanidades,Arte y diseño,Licenciatura,20
2801,ENAP,Mujer,2,Artes y humanidades,Arte y diseño,Licenciatura,57
2802,ENAP,Mujer,2,Artes y humanidades,Artes y diseño,Doctorado,55
2803,ENAP,Mujer,2,Artes y humanidades,Diseño y comunicación visual,Licenciatura,1536
2804,ENAP,Mujer,2,Artes y humanidades,Artes visuales,Licenciatura,723
2805,ENAP,Mujer,2,Artes y humanidades,Arte y diseño,Licenciatura,87
2806,ENAP,Mujer,2,Artes y humanidades,Artes visuales,Licenciatura,735
2807,ENAP,Mujer,2,Artes y humanidades,Cinematografía,Licenciatura,20
2808,ENAP,Mujer,2,Artes y humanidades,Cinematografía,Licenciatura,15
2809,ENAP,Mujer,2,Artes y humanidades,Cine documental,Maestría,8
2810,ENAP,Mujer,2,Artes y humanidades,Diseño y comunicación visual,Licenciatura,1531
2811,ENAP,Mujer,2,Artes y humanidades,Artes visuales,Licenciatura,663
2812,ENAP,Mujer,2,Artes y humanidades,Artes y diseño,Doctorado,53
2813,ENAP,Mujer,2,Artes y humanidades,Diseño y comunicación visual,Maestría,22
2814,ENAP,Mujer,2,Artes y humanidades,Artes visuales,Maestría,58
2815,ENAP,Mujer,2,Artes y humanidades,Artes visuales,Maestría,57
2816,ENES León,Hombre,2,Artes y humanidades,Traducción,Licenciatura,7
2817,ENES León,Hombre,3,Ciencias sociales y derecho,Economía industrial,Licenciatura,100
2818,ENES León,Hombre,3,Ciencias sociales y derecho,Economía,Maestría,2
2819,ENES León,Hombre,3,Ciencias sociales y derecho,Economía industrial,Licenciatura,80
2820,ENES León,Hombre,3,Ciencias sociales y derecho,Economía industrial,Licenciatura,90
2821,ENES León,Hombre,3,Ciencias sociales y derecho,Economía industrial,Licenciatura,74
2822,ENES León,Hombre,3,Ciencias sociales y derecho,Desarrollo y gestión interculturales,Licenciatura,19
2823,ENES León,Hombre,3,Ciencias sociales y derecho,Desarrollo y gestión interculturales,Licenciatura,26
2824,ENES León,Hombre,3,Ciencias sociales y derecho,Desarrollo y gestión interculturales,Licenciatura,17
2825,ENES León,Hombre,3,Ciencias sociales y derecho,Desarrollo y gestión interculturales,Licenciatura,15
2826,ENES León,Hombre,3,Ciencias sociales y derecho,Economía industrial,Licenciatura,95
2827,ENES León,Hombre,3,Ciencias sociales y derecho,Desarrollo y gestión interculturales,Licenciatura,19
2828,ENES León,Hombre,4,Administración y negocios,Administración agropecuaria,Licenciatura,48
2829,ENES León,Hombre,4,Administración y negocios,Administración agropecuaria,Licenciatura,42
2830,ENES León,Hombre,4,Administración y negocios,Administración agropecuaria,Licenciatura,48
2831,ENES León,Hombre,4,Administración y negocios,Administración agropecuaria,Licenciatura,44
2832,ENES León,Hombre,4,Administración y negocios,Administración agropecuaria,Licenciatura,53
2833,ENES León,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la sostenibilidad,Maestría,1
2834,ENES León,Hombre,7,"Ingeniería, manufactura y construcción",Desarrollo territorial,Licenciatura,23
2835,ENES León,Hombre,7,"Ingeniería, manufactura y construcción",Desarrollo territorial,Licenciatura,26
2836,ENES León,Hombre,7,"Ingeniería, manufactura y construcción",Desarrollo territorial,Licenciatura,40
2837,ENES León,Hombre,7,"Ingeniería, manufactura y construcción",Desarrollo territorial,Licenciatura,32
2838,ENES León,Hombre,7,"Ingeniería, manufactura y construcción",Desarrollo territorial,Licenciatura,40
2839,ENES León,Hombre,8,Agronomía y veterinaria,Ciencias agrogenómicas,Licenciatura,17
2840,ENES León,Hombre,8,Agronomía y veterinaria,Ciencias agrogenómicas,Licenciatura,22
2841,ENES León,Hombre,8,Agronomía y veterinaria,Ciencias agrogenómicas,Licenciatura,29
2842,ENES León,Hombre,8,Agronomía y veterinaria,Ciencias agrogenómicas,Licenciatura,29
2843,ENES León,Hombre,8,Agronomía y veterinaria,Ciencias agrogenómicas,Licenciatura,23
2844,ENES León,Hombre,9,Ciencias de la salud,Fisioterapia,Licenciatura,77
2845,ENES León,Hombre,9,Ciencias de la salud,Fisioterapia,Licenciatura,71
2846,ENES León,Hombre,9,Ciencias de la salud,Odontología,Licenciatura,107
2847,ENES León,Hombre,9,Ciencias de la salud,Odontología pediátrica,Especialidad,2
2848,ENES León,Hombre,9,Ciencias de la salud,Odontología,Licenciatura,89
2849,ENES León,Hombre,9,Ciencias de la salud,Fisioterapia,Licenciatura,87
2850,ENES León,Hombre,9,Ciencias de la salud,Odontológicas,Especialidad,20
2851,ENES León,Hombre,9,Ciencias de la salud,Fisioterapia,Licenciatura,91
2852,ENES León,Hombre,9,Ciencias de la salud,Optometría,Licenciatura,16
2853,ENES León,Hombre,9,Ciencias de la salud,Optometría,Licenciatura,27
2854,ENES León,Hombre,9,Ciencias de la salud,Endodoncia,Especialidad,2
2855,ENES León,Hombre,9,Ciencias de la salud,Odontología,Licenciatura,98
2856,ENES León,Hombre,9,Ciencias de la salud,Ciencias odontológicas básicas,Maestría,1
2857,ENES León,Hombre,9,Ciencias de la salud,Odontología,Licenciatura,104
2858,ENES León,Hombre,9,Ciencias de la salud,Odontología,Licenciatura,102
2859,ENES León,Hombre,9,Ciencias de la salud,Optometría,Licenciatura,32
2860,ENES León,Hombre,9,Ciencias de la salud,Optometría,Licenciatura,28
2861,ENES León,Hombre,9,Ciencias de la salud,Ciencias odontológicas básicas,Maestría,1
2862,ENES León,Hombre,9,Ciencias de la salud,Optometría,Licenciatura,12
2863,ENES León,Hombre,9,Ciencias de la salud,Ortodoncia,Especialidad,5
2864,ENES León,Hombre,9,Ciencias de la salud,Fisioterapia,Licenciatura,83
2865,ENES León,Mujer,2,Artes y humanidades,Traducción,Licenciatura,32
2866,ENES León,Mujer,3,Ciencias sociales y derecho,Economía industrial,Licenciatura,75
2867,ENES León,Mujer,3,Ciencias sociales y derecho,Economía industrial,Licenciatura,61
2868,ENES León,Mujer,3,Ciencias sociales y derecho,Economía industrial,Licenciatura,66
2869,ENES León,Mujer,3,Ciencias sociales y derecho,Economía industrial,Licenciatura,49
2870,ENES León,Mujer,3,Ciencias sociales y derecho,Desarrollo y gestión interculturales,Licenciatura,57
2871,ENES León,Mujer,3,Ciencias sociales y derecho,Desarrollo y gestión interculturales,Licenciatura,69
2872,ENES León,Mujer,3,Ciencias sociales y derecho,Desarrollo y gestión interculturales,Licenciatura,62
2873,ENES León,Mujer,3,Ciencias sociales y derecho,Desarrollo y gestión interculturales,Licenciatura,58
2874,ENES León,Mujer,3,Ciencias sociales y derecho,Economía industrial,Licenciatura,77
2875,ENES León,Mujer,3,Ciencias sociales y derecho,Desarrollo y gestión interculturales,Licenciatura,49
2876,ENES León,Mujer,4,Administración y negocios,Administración agropecuaria,Licenciatura,44
2877,ENES León,Mujer,4,Administración y negocios,Administración agropecuaria,Licenciatura,37
2878,ENES León,Mujer,4,Administración y negocios,Administración agropecuaria,Licenciatura,45
2879,ENES León,Mujer,4,Administración y negocios,Administración agropecuaria,Licenciatura,46
2880,ENES León,Mujer,4,Administración y negocios,Administración agropecuaria,Licenciatura,52
2881,ENES León,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la sostenibilidad,Maestría,6
2882,ENES León,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la sostenibilidad,Maestría,4
2883,ENES León,Mujer,7,"Ingeniería, manufactura y construcción",Desarrollo territorial,Licenciatura,27
2884,ENES León,Mujer,7,"Ingeniería, manufactura y construcción",Desarrollo territorial,Licenciatura,27
2885,ENES León,Mujer,7,"Ingeniería, manufactura y construcción",Desarrollo territorial,Licenciatura,47
2886,ENES León,Mujer,7,"Ingeniería, manufactura y construcción",Desarrollo territorial,Licenciatura,35
2887,ENES León,Mujer,7,"Ingeniería, manufactura y construcción",Desarrollo territorial,Licenciatura,35
2888,ENES León,Mujer,8,Agronomía y veterinaria,Ciencias agrogenómicas,Licenciatura,23
2889,ENES León,Mujer,8,Agronomía y veterinaria,Ciencias agrogenómicas,Licenciatura,32
2890,ENES León,Mujer,8,Agronomía y veterinaria,Ciencias agrogenómicas,Licenciatura,27
2891,ENES León,Mujer,8,Agronomía y veterinaria,Ciencias agrogenómicas,Licenciatura,31
2892,ENES León,Mujer,8,Agronomía y veterinaria,Ciencias agrogenómicas,Licenciatura,28
2893,ENES León,Mujer,9,Ciencias de la salud,Fisioterapia,Licenciatura,170
2894,ENES León,Mujer,9,Ciencias de la salud,Fisioterapia,Licenciatura,157
2895,ENES León,Mujer,9,Ciencias de la salud,Odontología,Licenciatura,204
2896,ENES León,Mujer,9,Ciencias de la salud,Odontología pediátrica,Especialidad,6
2897,ENES León,Mujer,9,Ciencias de la salud,Odontología,Licenciatura,191
2898,ENES León,Mujer,9,Ciencias de la salud,Fisioterapia,Licenciatura,169
2899,ENES León,Mujer,9,Ciencias de la salud,Odontológicas,Especialidad,52
2900,ENES León,Mujer,9,Ciencias de la salud,Fisioterapia,Licenciatura,174
2901,ENES León,Mujer,9,Ciencias de la salud,Optometría,Licenciatura,24
2902,ENES León,Mujer,9,Ciencias de la salud,Optometría,Licenciatura,57
2903,ENES León,Mujer,9,Ciencias de la salud,Ciencias médicas,Doctorado,1
2904,ENES León,Mujer,9,Ciencias de la salud,Endodoncia,Especialidad,6
2905,ENES León,Mujer,9,Ciencias de la salud,Odontología,Licenciatura,209
2906,ENES León,Mujer,9,Ciencias de la salud,Ciencias odontológicas básicas,Doctorado,5
2907,ENES León,Mujer,9,Ciencias de la salud,Ciencias odontológicas básicas,Maestría,2
2908,ENES León,Mujer,9,Ciencias de la salud,Odontología,Licenciatura,204
2909,ENES León,Mujer,9,Ciencias de la salud,Odontología,Licenciatura,184
2910,ENES León,Mujer,9,Ciencias de la salud,Optometría,Licenciatura,56
2911,ENES León,Mujer,9,Ciencias de la salud,Optometría,Licenciatura,48
2912,ENES León,Mujer,9,Ciencias de la salud,Ciencias odontológicas básicas,Maestría,4
2913,ENES León,Mujer,9,Ciencias de la salud,Optometría,Licenciatura,14
2914,ENES León,Mujer,9,Ciencias de la salud,Ciencias odontológicas básicas,Doctorado,2
2915,ENES León,Mujer,9,Ciencias de la salud,Ortodoncia,Especialidad,19
2916,ENES León,Mujer,9,Ciencias de la salud,Fisioterapia,Licenciatura,172
2917,FESC,Hombre,1,Educación,Docencia para la educación media superior,Maestría,4
2918,FESC,Hombre,1,Educación,Docencia para la educación media superior,Maestría,1
2919,FESC,Hombre,1,Educación,Docencia para la educación media superior,Maestría,3
2920,FESC,Hombre,1,Educación,Docencia para la educación media superior,Maestría,4
2921,FESC,Hombre,1,Educación,Docencia para la educación media superior,Maestría,4
2922,FESC,Hombre,1,Educación,Dems química,Maestría,2
2923,FESC,Hombre,2,Artes y humanidades,Diseño y comunicación visual,Licenciatura,496
2924,FESC,Hombre,2,Artes y humanidades,Diseño y comunicación visual,Licenciatura,454
2925,FESC,Hombre,2,Artes y humanidades,Diseño y comunicación visual,Licenciatura,335
2926,FESC,Hombre,2,Artes y humanidades,Diseño y comunicación visual,Licenciatura,609
2927,FESC,Hombre,2,Artes y humanidades,Diseño y comunicación visual,Licenciatura,605
2928,FESC,Hombre,4,Administración y negocios,Valuación rural,Especialidad,17
2929,FESC,Hombre,4,Administración y negocios,Administración,Licenciatura,1180
2930,FESC,Hombre,4,Administración y negocios,Valuación rural,Especialidad,9
2931,FESC,Hombre,4,Administración y negocios,Administración,Maestría,28
2932,FESC,Hombre,4,Administración y negocios,Administración (organizaciones),Maestría,30
2933,FESC,Hombre,4,Administración y negocios,Contaduría,Licenciatura,993
2934,FESC,Hombre,4,Administración y negocios,Finanzas,Maestría,25
2935,FESC,Hombre,4,Administración y negocios,Contaduría,Licenciatura,1229
2936,FESC,Hombre,4,Administración y negocios,Finanzas,Maestría,34
2937,FESC,Hombre,4,Administración y negocios,Administración,Maestría,19
2938,FESC,Hombre,4,Administración y negocios,Contaduría,Licenciatura,1150
2939,FESC,Hombre,4,Administración y negocios,Finanzas,Maestría,8
2940,FESC,Hombre,4,Administración y negocios,Finanzas,Maestría,39
2941,FESC,Hombre,4,Administración y negocios,Administración,Licenciatura,1104
2942,FESC,Hombre,4,Administración y negocios,Administración,Licenciatura,1118
2943,FESC,Hombre,4,Administración y negocios,Contaduría,Licenciatura,1215
2944,FESC,Hombre,4,Administración y negocios,Administración (organizaciones),Maestría,23
2945,FESC,Hombre,4,Administración y negocios,Administración,Licenciatura,1126
2946,FESC,Hombre,4,Administración y negocios,Valuación rural,Especialidad,8
2947,FESC,Hombre,4,Administración y negocios,Contaduría,Licenciatura,1139
2948,FESC,Hombre,4,Administración y negocios,Administración,Licenciatura,964
2949,FESC,Hombre,4,Administración y negocios,Finanzas,Maestría,22
2950,FESC,Hombre,4,Administración y negocios,Valuación rural,Especialidad,17
2951,FESC,Hombre,4,Administración y negocios,Valuación rural,Especialidad,13
2952,FESC,Hombre,4,Administración y negocios,Administración (organizaciones),Maestría,11
2953,FESC,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias químicas,Doctorado,8
2954,FESC,Hombre,5,"Ciencias naturales, matemáticas y estadística",Químico,Licenciatura,366
2955,FESC,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias químicas,Doctorado,7
2956,FESC,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias químicas,Doctorado,6
2957,FESC,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias químicas,Maestría,6
2958,FESC,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias químicas,Doctorado,2
2959,FESC,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias químicas,Maestría,4
2960,FESC,Hombre,5,"Ciencias naturales, matemáticas y estadística",Químico,Licenciatura,399
2961,FESC,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias químicas,Maestría,9
2962,FESC,Hombre,5,"Ciencias naturales, matemáticas y estadística",Química,Licenciatura,449
2963,FESC,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias químicas,Maestría,13
2964,FESC,Hombre,5,"Ciencias naturales, matemáticas y estadística",Químico,Licenciatura,406
2965,FESC,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias químicas,Maestría,5
2966,FESC,Hombre,5,"Ciencias naturales, matemáticas y estadística",Química,Licenciatura,493
